NU_INSCRICAO,NU_NOTA_MT
8b74ecf4de459564720217586afd122cdd9a8dc7,396.3312157488887
3159104a8cb51f88391d02e5679c7b8164e3cf3c,440.5887583953805
b7e095ed890bd1d17a60cf3a9b09d66412ef838d,0.5600038261156985
ea71616417d91e7c2de90e3cc7e429379b8cf720,499.8280188241094
b88b2ecdda851269372c7abd185d062a7e6d2c06,508.7960381638379
9c73e772e63092cb448869f90d7a2239dded321b,0.18859283948607164
6a0719a5fb508494cab0f47bdd2f92e2d5d0572b,400.5166075834751
98aa4c1c55ff040e12b69753c3dd1b04875ef742,-0.234933274715992
c48349804ad466de8b8c6b8e32897f1f45e9c3dc,1.1116312189762763
d945f52c48de4820b70d2ff189e79d3533d6ad19,476.50759113311733
8fe2c10948fd33bdc81b52c706b0ff35eb98363e,506.0253738572062
52feee56c52b89353482d8ff79596da74721397d,476.4304331029147
4e18ab8ae4fd83938f5494798f508d5367cac2d2,432.183682101871
7730709b7ca12db00680265a9cc539d8aa1fc514,0.21031956966472265
8cd4a434960e502f24fc78dc6dec07b6f334b4b5,457.31668699040864
a39c1a2900822cc809183f0ca9a5a5fb7b3ce78e,415.372666990285
54ff102165b4e93fac3b1f5da7f71819da23748e,430.3022213450155
d4b5ef6763f16e3d4ed198c2fc6b08e7b7a4b813,420.0971466190984
2d5560d6dbef33600be60952b3aca292c59ea7b0,471.9770173070091
980beb6549cdfb6c50c021ebac3193ab8a767283,406.1004722660004
49ce40d232d573f1b4c2dedaf7d62b51a41f376a,383.528311650362
976c956801b752be72d06bf859a82f6f8d81f125,444.9352179360904
d623c0a31c3bed84a4bb48d84e71fd2680276aba,3.7523134733050334
18f200b076c037a10fa275ac170a70490f5dfbb2,448.60934639529114
42d7da47303db95ea24874a9982c45e9154fe14b,3.211492040994578
3eafd7a24678d09e9e32a45cfadd28505e3868dc,0.5817305562943496
cee30066639835f12782e9590849ca897ac1b171,602.5338753561512
18130c488765f063eceb9fedfe87e7cdf2fbdb0d,533.8641542743641
0181d96df3733bc40c221a488d453f150d34d829,478.6893307158949
c9d8c520f64aa59e3b241482268d5071698514b7,449.8788142712906
e4429cb4643af3638695f52912a9594f6bb5254a,497.86901221172224
02b349161484b5bdda3e5de7767518da1ef52564,-0.0025443363734058977
31b7a6f4a7402a43e668a2c7ced72e1a14bc1d79,537.6740450576001
23aa1ab1064be4febd0b0e54f239176bac13d4a2,541.88502787821
813c8241c45c9baf7cc1ecae80a0690059c3d99f,564.2890372890598
27ab51f4028992f4d54134a73a8bf348d9d8474a,470.3382667668608
e3243dd90fbcd04e7d365b99f8dc3ff3ea632333,481.78332370220875
4b213cf1f92a34b91d49d99d859efe8a2914694d,516.8645782178398
63393ce3741aba030985130fbdc82348bc5c964a,492.4364192809537
a0844cd384bb27f263b50028a152e1aea6f3041b,488.6063863075844
606410be41322d2521a4eb5a9ec1eace4c3f7ee1,3.5720396625348805
175d6355ba4120e9f46ef8095cd0a6e3efaef2a0,441.338460694036
05bed747735a3b719cf869424f7a86c902bea946,-0.49991230832655553
d0acd5258d606e92178448427c5c8b15ab1b4fc8,569.9574969304336
f0676bdaa1b75a4bd3cfa8f4cd592b7dc9b67028,0.6338456838667863
97b06064bbe6f8ef5c82aad4c36edd13027bd276,498.46166004526026
f797a3d3f9d36a2e6aa58777fda7860cbb5d45ef,453.1148331051642
fbfe3b211d65b0c8b380d11a3922eafd0a5577c5,-2.398411657301624
51e6eb7de613c8b30620286f5c0f462e81001120,382.3350878513761
dbe6f4d0215f8d89d4b090cf67852e6b2d41f557,466.6152937281263
72fb4a27711b359a6195f60a1ecd7e363180e008,485.596512248557
02b14c28322ce1f776ca1ba0ea56a9964d681fc7,443.39966673064697
39d2bd056fe559e69df7f1ee9598823180c8f7e6,480.2662239026203
149b7dbf924bf41b3096ea7e2479f7e8bf4723dd,525.4931279536853
449e100c1d2dc0a74be99f3aea887ac2c80af9cc,594.262040506473
a619a9d3ca266f111b5d1a0a7404ac00f89453f2,467.80065544918466
4a514b8fa6795dcd5e14ecd1c907d540244f637a,502.0231089763789
1c4cf1dd3a08d83a4d5e05551e6768f0ac277f82,458.77361784309784
13377ed3698676358403b48d0eda8c7ee1d6aecc,605.7332518248264
0cc31c062cd6116dbd107ea8dcd2e65b2bf720bc,466.17093135128226
ce766367ff6851524770c40400c6ba253659f78e,1.3028257993749541
ec4b170cd9fec2885fdc24b4b54c2dea7433af59,494.56098577214357
a69d75df09174f2e48c58f4de054e5aedfb3dd93,36.61971390122196
ffd73716669770ef69fb5db55c040b4bf9ca8876,497.0953812436104
d4348ecffd6bcf2240a87e2894b44b060871b4a8,487.3979727200133
a0bad05324fa944b2f9f9f423b24dd4c0b8b9267,385.40013719345137
20b0239ad3768ac025647a4114172ab3732b56cb,583.753657694956
e4fce8a6574ac028ae294e2df0adafbc01cf0d46,430.76080216826546
841018c0f460b185b0203cd15e9d649e226f0177,1.4721788405165785
df2acc0d65eae18026825eea094d5860a7596d0b,596.4927752122538
3e496cde35ea69dd40732f9173985b576e676117,64.36864036092746
5e39822518efc205895979466db22326f89c5141,3.7523134733050334
f84c83e72774e002b242e071238bdd0325b3d776,0.3580032851668964
450cca333151ec503717ae505d19a34e1eb101ba,418.1005365311658
1f3bf345c9b7fd0f39936c2787837b0ad63272fb,-6.925979134468865
5f3feabb95a247d3256fa6c1937f9a3fa5ca9a00,419.72795424344724
04a933b4c8a0c0ee3824c2d1307bb04ef7657e6b,0.44270850800731054
a7ac1df6dd2c56c6de9223a7d79b2e9d2a0a054a,556.8087718930764
77b19663f69d3e984be73a22a31d776e7c04c45c,431.671081877687
675adb56716f130faa018d3736a41be1e2a17d31,0.7294142717965251
54da87b25a92c3b2315e1a6120398c2712416a14,417.7095795492442
33e5ac627bb4d6ee3a31129aba4cc86b83d8a0a5,469.48845967789873
b3870fccd7e1ca99ea0fd1d38b6b13f2ca02d647,-3.660328332692682
6d0b3f38be1ec7bb211171c5c90845fca38a67ec,0.5382770959370475
48bfd5beef96980f829cc0105a9f6bdcbafc58a1,0.5817305562943496
6583c26f055db28ad39587d7222d4bb841e8ea67,476.36190018658306
db9fdf021693e9620c80ed9a4d414557fd6d19f5,374.31277484923066
bdfbcecd2b9b0fb6e0ae83cfa0fe31aa8d697cae,558.3516527754783
a16fec7d39e6888925c45547f002554482b7cdec,369.17592379631515
dbf3c924c9e7babdc4b0be2ae7ff7fb193a14596,408.5977111391141
422706a8f501b893c3afcf0568ed96d27e48c23e,483.47685242261144
910beddbfd181b30cbe00ebf15707179709b2e1c,417.1977652528233
be5ba4c4aa6628688aa6402e8d97c28ddad1681a,469.0876587137716
2ea05555158319a6deb81688815814e56eb1d0f7,-4.041598162146449
57b58443cda566f5cf3bd4e500b8623eb9709975,539.1619472167339
1276389d1bedd7bb0349f43ae9f1b45d7e07a900,434.75147142416336
b4d5188a4fdd2a86d6f769578fbbecfafff742d1,0.5382770959370475
e19c44f83bbd09c6a4225663c603f66d32b8edb6,453.357852855787
7d792999dcf5d87104871e8f4030b7d777ebeb48,0.9314148127453272
aa800b37a8299e5ef1952ee4659c44ac0f4e3a9f,19.762145245647254
8c000f24fa59f6853dd3934d184bed253ad81c40,503.7076163131002
cc1018598e1fc9a11fc3e0f37b20afa3148783ba,0.1256143468243085
dadee048244caf3d6c6e6fb9fa46f047f30333a7,-9.269538674480831
92d26d442aa39811a925e409313c2155c70bd207,465.48423723970717
9b23673b3ccac52dcac8db1ae1e1940c04cf9f3b,566.503488020588
51a89fc2f4d2050bd4e14c9b57f2b866fa313b50,0.6338456838667863
e0046f52481512ec10030f695dd3d56c14963819,544.8298578338558
4c3d0438add4c03cb81a25c5eee309226aa28053,488.1313798990327
a6ccfd0a72c41402e21ee1249bee9555d0f6ca85,526.4295564695682
a3907b7aea4adf9c53cbde27bffdcef60a0d04e5,-3.8613243513762976
0ae9567502f385d06a8367de33e93952a2ab70c0,513.5388868165142
69d2ddc8bdf8d604a71a2752b116907482329a27,395.79928998596773
a1203344dc3ac6e15e54db1b21423904cdd91800,432.2090774400698
c759ad904d22197f1cf3b5ef9e41ee1609513cea,654.3365098597884
9c116780cc06704304d288d079076f160a17e16e,476.86332790646355
5ec30b784da3aea81e18bf21e7892e19e48bfe8c,426.54797927399267
29ff45ccdb3218636888020586ad0937061d5fce,526.9142345702281
53b40f113d9d9e8d8912f8617f6dc02ce58527ea,0.6338456838667863
56de6d3b1e9154dc987213e9be4c1cd4afff4844,0.3688666502562228
42e41941b2e875c39adea29e0316d4463b645bc9,577.0881722134474
8bd03c9e28441366b398da85e8cc788bf1cae5e6,439.38569109254917
3ace49b9611aa1c405b2c02d2a901e6b444a7b01,462.418836861909
c5a416e9d46068859aa2aba316db0653b8bfe95d,444.26304379939603
79241e179af88eebfc54cb143d00a31f32dc1543,407.169860665971
08388faaa66a1114f5c9f268f91604a87c53bc1c,408.2715875876517
c5b5e075d4bfb13fb80a3220ff735a47c3064e96,0.7511410019751743
755163a5846bc975b2f56d173b8d007274af14e9,446.03146206813426
9dc8176b2b435cdabef75b6bdba80010da32bdac,476.43416856195495
db58077a6d9064040df91d4c211f102003d2e1e2,461.92076302256476
ae74666fdb53a31eabb98ff1f8be09c01d3c90d9,525.5527614699823
16397992b0106ec27c19b528b0e054cd177ebc22,551.7573673718971
ac31ca75101445def2cf48e297b8928655378167,428.57145353431935
278fefb75892bd65c121cf6c61ee1a4b78cf7929,-0.8604599298668578
8fe81ee79ae22a3b9cd83a833861e0970c565c29,424.67517856805614
2cbb5a6a737fe9b8cd65c28132dc0f62a7c9f932,537.6002538286007
172c3201202c7da0b9a8233e72fde6d0c6f8d388,448.69330038710257
798aa833377b56d48abf3216c1b5a631c3149322,446.7583981527116
1e640126b34faff7accbcc0682260a5ab9476f66,0.5491404610263739
ca044ecc0326ffc8dd05e80824b936d3a4a9e4f8,616.552250523256
5bc8c472a9d28a0d0f92c9f46470258394d7e363,444.97541202559086
826b79288e1f91a3e15010d40bef197c37340b69,493.36173191618434
6c6b6f825e9bca4c092d2e3dabe056ec8300d921,587.7496865338355
1653a4b2843735e9649b54a57c6146d3c8c2a5a4,548.1639408962282
f77d32cb03e2d5c6607c3169151b8b24ba11cd14,396.72107201645395
fcd382593b2bba0637f03548f6a0d7da6835f51a,458.95982638558394
de5a01f34e0029656f45f0f7c29d71f9a2d7be97,575.3955119846594
a7cc1691397eb337db3ab74d7f15d2682ce98f99,-2.7913567207660837
a23b332bafcca06eb8cefda864c756f5791de732,537.8908398562862
ff298bf688bde9db13791da42e91b7d40a02bd0a,515.4679284066029
0d46f75ddcee3b4587305b7316f53d3a3c149bdf,542.9678539041507
ddd777e1831b4503bf1ab99610fd57852b52b2c1,448.08455135514225
19e929094c9125d910057a57e7f5848a0664b815,421.19556839330147
c3b3a42edbd7966a308858e9c60a0f5699280255,552.4222354195634
69029c08cd046608078c004179d57137c7bc9789,500.3827679921965
06f46db734fb75f5a610d28c37b830c2c0c193c2,509.5749969885969
420e2c2feb6b050c91b9badff729fa95cdc9cd73,595.0943685810583
c145f2fc6dc2a3d238e440be5eeacb9225a12e88,554.9926317680602
296c589f825e518bf2656d32ca54043e9642b5e5,501.7784772303546
5a02e1ababe03db1aafe9fa1176e0b8d42ada72c,471.0450237865121
69bb73b125a392aa8bcdb97ccb824827a83f02a6,548.5350658312491
41b5f19354c8262b799b2d6fd433f5f056d64c21,394.3037250290144
179e4eb03317a216cce73131c1fe32df6d7affc7,428.7131784354948
683d4874912f09abdb539e4d53f4c466a7b22bec,457.1799437318082
2d6ee8009d8d740b82fc986536a6046cc07a0547,1.1116312189762763
cf05f39e6be2a1f1fb1eaa48a1e1f199bd62ffb8,462.6942018734607
1e198a957380b99a5522bb8ccd848c77cab55cd4,458.388731874803
65116120167f20ec93fb8a852a2ae24c6ea83e3b,486.0687498171546
c6cc92d5343c2833343ca95870de90ab97e954ff,476.1056685684875
851f227e847b2fa8e19b9f120d42897c27c8569d,1.2919050297464274
9b413c2c7b2222d50e112d2ff513eb8becef359c,407.83674490129556
b133590aa5255266e53a7e5cc9ff98c7ecba5b07,548.8590118708674
c389d7fe6b068ae69d9e18e860116bf3e83729f5,459.98874997732645
04b6d3386f2ff30822cea94b2335647b08634f69,426.01202935547093
1ab970adf4511759f8696ed663087edacc27afbc,80.52144958251804
122a1a72a6a33b5d34af8c204b089e6eb3a6ffc7,421.26408512741176
f79f9d53534914cc05e3b69b442befc8747d39e5,518.777898968204
b9dca5370778c64f1743eab56bcff742b312866a,468.61596778079775
f5a8f5810316ca0e32f1891b295b2ff52855031e,470.24798893083306
467224cc802895d7c56ddade42b895a4f9feb351,488.9186998176269
ecc35aaab26f1e81337edcca3215aeee255fb4a8,401.0612593212847
3a1145582896288ce470f8e6e6ccfc8c4d5f7dc6,504.30717205546205
5d6b378efe9bee999365f7e7f2baef121d802554,420.52243977841766
e559b0224c70c5f6375cab74919eda3157a95fa3,377.90043904928575
e08934a95a0424ab45b35196cfc130079047bbb0,-0.5325024035945329
bc44f7f52c8e06d0de82f9c039b9da38d1b3a76d,461.32524098680375
e9d39ade4112655fdf26965da153d02dd6a97b69,0.44270850800731054
942dc483fcd8124d7fcf466f510d86ad29f15e15,-1.1797557889240498
3450b511f871652abae2d58183296f0e72276a87,376.0503976726719
ac622d213a881f9eafabd518aeb3aaa5b45db706,467.9481482530023
3edb63618d5cc43193bab8193e35a631410fd76c,-5.84433626984796
a43be57516977c471b76b5b4189d4cd1167b5d11,0.7620043670645007
3e560c1c260b4313ad253f31c77cc6737f3778a1,383.0001677818512
8252119c0397e283807d1ea96789b09a95ed70d8,1.949575365603522
cc8c985befebe7bb7783571e9b77943fe08ba612,406.52863648488204
828c1553914afa3fa85435ae1acdcf8d125dd969,502.52467865679375
301cc8580119bd31cc5049ce7de3950bf7359f53,392.0102762023133
e35c8e0bf8466bad9e5a55d141e58928729468fd,413.6745707049547
bce711a004527400034e68bfc44f549f24d23904,503.1112743972965
14cf801dea9ed60d04697cc3f18dfda874a49e1a,-0.4586605458434452
220a172bcb4c4c592469dbfe28e6bcf29cb4ddbb,467.798505238526
bba61862a0d5e374946866314eef256b08869072,436.35133842259893
9834c1fe9a6e135008415863a86272af15f872ba,452.59363934525726
8f751f14b74f7a5583bfaf744c90299d3b02f60f,448.68554327360886
46bcc20269811392c1dd18d0b446fa85aa6bc02f,0.6447090489561109
6798578a55f6837578efc13df75af7044f25fc83,550.525619504233
296d043c4cf92f5472007f8d2b26aef6ff465cc8,451.71173130935955
a14a44ed88d9356f9c732a2bac09796b2142cc14,582.7371977928784
72476117cd53a73c2173cf5ac81e4def90f96ee6,457.3156590623348
a448ecf06c50bac45592d241cfcffe8c91778336,597.2748763871314
c277a60e771011de2be776c1079af2116f7f7cc7,535.6192640237094
6417b48130cec022d06033bd008866e3224b99bf,465.9464728270718
d0ae824a3c12796d5707fef22708b1c8d4659176,376.80928652057156
0d82cdb31205110637841bfa1bc54356f610b359,456.50350920057645
523161b8f9d3a07af0ef0f9faff9ac24ed6a3c72,7.800747625248675
706cc284dab3051ced52adeb62818c7bd0ac42f2,452.8258168245754
16bbfb1023120278eea074c72053e5cb81504fe8,443.1766622066658
c88ee0a25d42440c7b586513c62fbf3376851c8f,-1.1797557889240498
dfd4c2302f9c0925421d2439c964aeac081a9adf,370.8737069852487
1de35a53324e9ea51063f098dc18d615ae2bd66b,-2.7589592788419264
f294190285c04b1d4c5116eb0f3bfee2d4171110,500.0328355156234
c2fafee12060b2f506d4a62ac9c85eac28ca702b,1.0161200355857396
555f23ecb19709bbc92ff4f0d2b987306c1416fa,404.37665476845774
021d0f62e28803aef8c35bc0e4313b4ecf1d2981,48.7536063031747
8d1967edeeea7561710452a89b98f1baffc32a6a,409.36735115520855
a9c9859c7bc1fff2cf8e1cb92db9325a207fbb0b,0.5491404610263739
a04d8a60ddffbec04f7951e77d84f570b689cc32,502.91326928057686
859c3c94d0bc245c26422abb7f289331ef084797,572.312400001324
30dd1124ec542e7bcbcabd2b18577f823db9a4c5,548.6509483349503
18b4a466301d3ae63a0a2f84734fa1e69774b180,431.83944545155515
5248eefa83d58fc32e6cba6e47cd80ccb3b0b64b,420.47445597850435
590de397312d2abf63ccd52fb8f46fa720b4284c,532.5727094994038
b4e1261b410cf336bdbdffa6991b5fa5664704b4,500.2989386113553
d7d56239210cbf51b63fee7fc33f93d7ab5fdf4c,469.0569077396826
55d252dc2cd12eeb11859aa80654cbb2caed2c88,447.91692950692527
2a39d36af99267f5f03a6f4e35cc252146201fef,-4.041598162146449
e5556fe7aa9fe6d85e337467a00fac61f9df2460,0.44270850800731054
e84cd2e6149416241129c24b20ae6e3cca3bb521,419.8516534678418
b7768c154de5b67a043e4b97c2b0f82d06830f71,532.4765194663829
77328cba4cf800777d4469e48a0cc95fa1f09d4b,447.85831662966365
48567b1c49438b0b24e7e338372e08c6b9f09818,437.25823703836045
da93c07fa0a9d683b5d744b341888cc489ebef1d,454.80696716797434
6a65b52fdf5b7096d9730d7e32a2360912651ba2,1.122551988604803
ce797b2fb63028a78edaaf59c5ba09fa4fc5a0a0,427.95533974122816
9c613b956fdd251bda7a8ac21441f5fe67d7f357,463.5810604693537
bccb0499823ac2e475e7f3ccd36b8e9214bb2f0d,419.2507917424452
1b1326bdd1998fe5c1b7e6071e6b0f9881af6319,0.8358462248155885
09c63fa60a00172475617c0c671b9cc60f149dcf,468.32172428555225
e5bb65ebf3a09635c7d3ea32f93abc45e54e83b9,473.6486693883598
ec2bd1d568a708cdb28d059820416bdda79557dc,413.710360128559
fc7bb22ee547c81f2de75c284984a67db00f2322,525.1419930746405
87e42e3f1e79c11b9bec6826b4f814304531478b,441.1457118413456
208b03e228c504e12e4c700aac9495b94b4c7407,611.7996745435163
2e2c64e5e2c9a9679560b233d2ad216ace93f660,492.37229084410365
8b5ca68dd135ace09567ed5d50baf0b2903df1a5,567.6363411990576
1c28248e98845afca1865c459314249feea999b0,1.2919050297464274
493e19b41cfe9968dd0eaba1868bef1b3d84defc,518.1113955664499
bf431548e10941ab81b1a34f92f1cfb01950fd62,486.16439754412215
a91404916fdccca1894af4edbea7666901f6252c,543.8633267317979
95ad9e51dad8e089af0b0d39c0419064ca0a2840,-23.218296656799065
940358b0bbccb29c1d2a79529b2172c43da6cf7b,444.36586902145734
947c15e258fbe04cbe9e6beffd2c8a16b959d781,478.95768240249026
293bebfab8bc0f1981e06f74729451ad261c408f,518.693940535915
21811108f3f9679121c19ea24f253687e2fcdb2d,575.1804127407262
d71ea9e82f6b226de3a80c0a6852af12f98cafdd,400.10530523869204
e5099c2b9af1492528206c5324fc629b53d39b8e,475.6482495133784
db83eecf9ea6d34183bdfbbd3a294239d209998f,441.74927735762066
4293ce669b29af8502f54e8c681f35ada3faa9e5,390.60192793623315
31ff07e2747bafb95752566b0f5a64b922882904,423.67265930269525
fa69a477c4c6483c3bfbbfc691f7be572baca304,576.9120848104093
3b8a8d9ba1ade08724431323599b06bb8979f602,468.7553651038524
387e9fa8f1278ffb136f52b79a2ebb4eab6d2c48,412.81729342531054
8332264f63ce9bf729b5897f54db6beb4f76178c,416.41123321628
a1c13ff1a61acf8973a1cae595c7ba855d4f85f6,560.1442329839088
2956c2d286a5003ab466c521de37dd1d9c56b138,479.40011838723973
3550059bd7e1cea2b1ca8f4c26b97ed6e17372a1,421.4884793206777
9da399adb6dbe6f539fe289790b7c7a97f77ba68,504.986293816758
a644cb43c16195db2b590b4b3acbe78beb00a757,509.6566011060886
db6aeed0b0d3930b82978c8b0a9ac8182e4a98b2,450.48431956955625
e149f4e025f0dd43bc3f4486a8b51812386e8180,458.066895724756
dbc1235a05198e5e54bb9e455d6276ab6b3328b0,0.6555724140454373
229c208f27d32caa49c60a8961a7a0000fa35d0f,521.2410972881283
ee4bb115f15bd578cd5b1ac2bb299fb7b0b61fbe,571.0684873888586
db0f1ca0f0ff867b5a4300028c6e494ccaed38e8,436.1406937371673
74d2d2e8e9565d5f6d346a3d936c49db65724286,26.922293463894405
e5f10e690160331385f35e159ed1bc5c4200e1bf,453.2296195690792
4852b5e9f012432260567d41bf04692c73f86f01,448.3736744161353
428f8c0a0f3fbf198f5feaf2bf61415563853e6a,450.42301231789463
9a9a049c1ede532731ab8dd050f076bcf3ca912f,606.044748824837
f232120e01c15fae99266adceb47be0c3df15e08,448.9177146615261
0b10fc81f5234c7d7d3aa5d01428f1cf3fd49b37,47.82109301077954
034b2c5829e5497540fa617cb05b4e8d38d4d4a8,504.75055745832844
56d3ec2cb296719d257acc058f480a344bfd97bb,513.4486022747122
e5ef9dc7f7d3b256b5b5c56eb6fe8d43d10754e2,507.9850432032066
9eb9dd602fb470442e6bffbedf7a0d0b32ac5159,0.3580032851668964
ab8d7f1592b7bbde25eb9b818b99741432cc8252,0.6447090489561109
542aa64a6a87d1833d09c967fc672a88643116c1,408.66570202530744
a4aa7e6e2da158f0734646a9e5f514805fcfb15f,400.2003429977323
84ccf9c43b2eccd029c4462f9ba991aee25ea60e,562.3310697593355
d9ebdc3a49cf89ab31aed88ee4791a9401dcb3ef,622.5425907860107
bcc860a98cd46a9000f44f08d383e58f4fda1ed8,424.550553414594
9cbf7e6191b4f5b346e0323698bec38edb2fa9a1,380.6259774727614
8077176ddb42ee9214d8d37b9c4fb7de0a6005da,449.489822137648
d79709571e24ee9bf8afab33d06eee7929ac0286,421.46460718391944
1003b7d137a200f66ab4f2d3e05e981d9a023b08,523.2405120020429
ffcfa0cb27ef0facc9d659909316030e4e1c6d40,508.2183058028006
a017f303bd2b207985b3f01ee43d9deec489ad65,0.17772947439674525
6d5111a9889453975716b90ae82da4435462af9e,410.16322953016385
3f528b6e3b867d4116bae65044d6e271dd65fc8a,470.8169999400664
f15b8cbe31fae7ed5a1b8755b91195dc85bc1e07,448.98485860492093
b6bbd503a3f02c9c0639f224a94f2951eaf554a5,0.44270850800731054
e09a82c12b4c3ef4cf9134d0053b85b610f3911c,453.08183793139665
708f822e4db57aa0ad0fc7fcdec0dcb3fc9a0238,562.27526359419
d0b5a4ff0031607990780a1db353ada430aea498,444.78028313674264
24cad5cf91558b12b45c1212700db673e5ab9b40,394.21535393636236
f1d79760b6199b7aaaff1f7e375e2924f4f009b5,477.5081606986519
6d5b8a639c6f9fdc4d65813bef49853eb2f5d5c1,440.2886403231227
c6d8390bbb0c91ef180da9e1c67318010bd84083,504.24431185302194
a0bf486a224c638a70bebd3cac3b1c1827b9d830,443.14541539559076
1e1a31194dded0ff0f168985aba3dce8bde7daf2,448.0830128453611
cb6ffc83e9949e6ed72779c670ea9a375ac367fe,460.7600542397797
8125c71f5ecbe722eb675219e0450bf75134e9a6,436.6271842736103
b625c5a18b2d8fb257d71bb5164549cbdceb822a,3.7523134733050334
27666028586f534a805324eaa3c121f37b991ada,533.4402767343955
a762bc4e107aa359d742210907f8d12540263dab,-2.398411657301624
2978e2b3b4792932d9265d7f4db581af88d1a921,526.5030617206098
200cf1f0dc3cfb88faf34a12a89d718c4c16ef8b,423.08246288323886
d4e9ba5815a08a480549c51e5b02e20666c663ae,-0.4586605458434452
effb9dc8056f1c11243fb0029182555553f03eab,368.47236396491377
7c712150f587a98c7da7f463a610af0518cd0c8a,0.8249828597262621
b4327f93da9bb6252aed8c1d43898a7fd79ea058,3.7523134733050334
17b6e43bff847be21256a445590fa7a7ea7c1b88,480.9455922766508
b1a5f5a69bfed0611ccb6be84f08048fb80bbc74,407.4372705129921
a27083eeb56a694649973eb5643a4fbbf14f8498,524.7009026716137
6c6b84d373077d1fb5e174ec6f98c84171e1b014,513.5980299091411
5b7c07974bbc5152dee67fd938d13fc6af6d3956,510.0064617505386
f821fd4401e089f1805edc4133e4ffed07face2b,437.7778348340383
586e7064860818014147f486a6a1588301e6a3bf,508.7304085846987
4f614ed4b5f35844728026fbb84495c6741703f7,530.7582430149386
dd96b2eafc3318b01a1659d420a0fe5a00e308d1,466.2922571276039
810121e807426e1e4817a5e70763ac080d7ac2a4,452.4680545843649
81fb55ca891b7f81ef4d173c02db0966d33623f2,441.6046923758801
ef9c0e03eb57f21ca8a827af9bfc1860d901df2b,2.892519524873954
d80e565ade74808e6ae79d10f650b873a9d360d6,475.192982250624
a00af9d414e813ccf0997acd63f02da73546b0ff,3.7523134733050334
e671a7695060523674eae0b4d44a5f6f07bdad2b,23.29422265312867
6d33118b6b0b735194f0ee871a5a5c5ba8b57e73,443.33879917296554
558fd1cf1dcb66e73f1e4e2f194187e474479d76,425.43609263140036
da45016b0cbcc19ead94a81329e18357a188b694,435.8230935088656
91d6ce670cecd35b7f7da283df465ccb09f4fb32,473.1112820586589
292ff64a45a5d097187a7d7fc7ae944523a3b66a,439.94681397694586
c1020ba850c9730056bfaab2ea5546fca7d69bb6,462.1190680284504
4be47d1f5c4fa0c08945883a1245ce93bfb43171,537.555981944987
3188528b46d4a71ea6646dbd6b682c81f1e02d55,418.1909774217716
89ee650f4b18600df329689aabcd687e8ea3ca5a,528.9462462356166
e457e8f1f9a458e1115a77d58a3effcaebe7f49e,377.9139938080108
7ecdbf15492309acef88a0cea8202c5f753f4be8,604.271608396325
b129145e9fa4672ac2ff2e9029b1da8caededbd0,-0.6063442613456189
828f76a49e5571369cc38c0424f3ef6098dc98da,-4.582419594456902
bc2cbc1470b13023cae4e0b171970c29eab5f8af,552.9224352045062
ebbe51e0e45b1af6a3581b735c9391a0f10c3ca8,-1.0407337406370107
8650b36bb6108cebc07364fe068238a716575b26,451.53404031814466
1c6cbf69a4c9bb53f3ca9c5417965c00e9f4404c,652.3992894034948
816ba4bae3ff674339493b188abd6946891190a4,413.2630955077404
d134a7e70be9b9360539c8721b7d00a2969ebae3,0.6338456838667863
7f254637ff008fca97bdca8d6341a58aca7b6c6e,521.8147640086744
3f26c9b465e29cbf697ec03a0e29115683a5855a,427.25140782489785
ba0e14a4dbbd763c46777e5f14da21219ffaa172,392.8099730884826
83784ad3771cbe2da4b1f1d810ee402fd68f51e5,448.0399806057075
ba081bdc6e11a4364b8cc398ad8bce51383cd261,0.9205514476560008
7528625c7695f25665da7eff0a75b2e42fe25d51,481.993693322066
80d4a78f2c741178a286f0383946fae0a1b1a452,483.12409656911973
f9498d084d82309516f4b32ad5eb0b6ead920b2e,498.48178611355587
6d7936cd053671f5fa83cb0b17541834f752f2e2,462.1421872388731
82d718bca0d0bf2440d1b0703e3952bda0d02dfe,530.9986753144507
9f75e68e9754aa2c5b8776372ce0bf895d868949,544.161816307614
6c39c98faf734bfb5082897e378e39946eb10d93,426.894408684289
70763bab8a79c09e7d7c09f7a20bb5d65d121cf9,416.80738365035904
6405866582cfa671329a8ecd69574a0cd1a04736,448.31266416312013
fbdfe67d01049e3227ff41861ad00710d85b9039,-0.0025443363734058977
b0e826be3f7fec09a5ab4ffdf39b02074f52257a,444.36497270685436
0697517f1ee45b47bbf39e67ad89db1c16f99aeb,432.03318640455194
715703f8da45840db25b9a94f094b3790946c1cd,444.45629902932075
d8dbd1b69422da966feb6005d1ccce48548656d9,446.38313138941345
4019d2f602005d121df30144dfb94a4415eb8a0c,540.4144450909174
3b618106b573abf76aa2e1ad59e450fd001d170f,621.0186868467636
f3269ce0d968a788d47c6f069c4a3df837c53198,582.5254539257368
fc20052feadd87b6f71c2974acbde472d85e7bc7,386.9000928253101
ef5f221a0c4ed1747aa949dba2f629e98f3a9438,694.735842711923
d3cd2e161aad20ae308e31d5d8b50ae102515186,618.3236661713506
5cb712c29615493002d34a6b652ce482548ec824,2.4903967979139736
8cc6e2c636a728c62200b83e799c873033abbda1,411.5908158296266
3a87da90d76f149ac97c166c2eac94889398a36c,421.3813296246486
9bdf8d2765e09212783fd4fcee4ab75f752257b0,494.91703208973615
617077170c6ea353da522b2d3a3c00567ce472f1,-1.9421027944877665
